name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Mr. Blue Sky,Out of the Blue,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,1977,82,303373,0.38799999999999996,0.652,0.33799999999999997,3.72e-06,0.248,0.47700000000000004,-10.054,0.0328,177.78400000000002,10,4,Happy
Wait For Me,Wanderlust,Steve Brian,6laq4MxNrh2ZKZGLhB7G0V,2018-12-07,52,217142,0.465,0.00987,0.7390000000000001,1.88e-06,0.373,0.0652,-7.7860000000000005,0.0648,125.994,10,4,Energetic
Revitalize,Unification,Yonder Dale,1sPC2IR2UwzYUrItFRE1H3,2020-05-22,34,198545,0.597,0.95,0.327,0.96,0.0966,0.0399,-15.743,0.0342,109.99,9,4,Calm
mellow,mellow,cloudcrush,7CVgHbVQmNtUVXKZOgonJK,2020-05-07,52,144434,0.609,0.985,0.157,0.792,0.11199999999999999,0.0698,-15.792,0.0322,111.96600000000001,0,4,Calm
Dancing On My Own,Dancing On My Own,Calum Scott,02WacdrRpm4zlP8H7X6bnQ,2016-06-03,9,260004,0.608,0.851,0.174,1.92e-05,0.0855,0.193,-8.796,0.0332,112.175,1,4,Sad
Breathe Me,Colour The Small One,Sia,7jqzZyJJLrpkRFYGpkqSK6,2004-01-01,68,272800,0.552,0.0364,0.643,0.74,0.105,0.212,-7.36,0.0327,120.012,0,4,Sad
Fleur février,Fleur février,Jacco Wynia,16A82OAjqWawjDM8K5HCdm,2020-02-07,34,253904,0.428,0.985,0.0517,0.945,0.11,0.13,-21.74,0.0548,111.311,3,4,Calm
Just the Two of Us (feat. Bill Withers),Anthology,"Grover Washington, Jr.",1ko2lVN0vKGUl9zrU0qSlT,1985,70,237106,0.8029999999999999,0.5760000000000001,0.488,0.0609,0.0763,0.624,-9.302999999999999,0.0803,95.771,1,4,Happy
Wait For Me,Wanderlust,Steve Brian,6laq4MxNrh2ZKZGLhB7G0V,2018-12-07,52,217142,0.465,0.00987,0.7390000000000001,1.88e-06,0.373,0.0652,-7.7860000000000005,0.0648,125.994,10,4,Happy
The Night We Met,Strange Trails,Lord Huron,6mORGLOz79w6VsCRLWYYuK,2015-04-06,17,208211,0.44299999999999995,0.9690000000000001,0.369,0.27699999999999997,0.638,0.0989,-9.514,0.0441,174.107,9,3,Sad
Kangaroo (Remastered),It'll End In Tears (Remastered),This Mortal Coil,1HdIqEOl9MxoJNsz33VOvW,1984,47,209093,0.19,0.768,0.16699999999999998,0.16399999999999998,0.126,0.0491,-11.298,0.0291,169.636,3,4,Sad
Auburn Sky,Auburn Sky,Toledo Rains,42BtxDRqFTbE6Jb6rd9QOZ,2020-03-10,48,162829,0.265,0.9059999999999999,0.035,0.89,0.0932,0.0651,-26.502,0.0359,132.972,4,4,Calm
Out Of Control,The Reason,Hoobastank,2Uk3uky365BBGidUpOtKvw,2003-01-01,0,162106,0.44299999999999995,0.00161,0.973,0.0,0.353,0.45799999999999996,-4.386,0.133,157.872,4,4,Energetic
The Hardest Button To Button,Elephant,The White Stripes,5vVwPth7ccUHil5wsUG7ky,2003-04-01,56,212426,0.6920000000000001,0.0097,0.515,0.292,0.10300000000000001,0.5489999999999999,-8.488,0.0678,128.469,4,4,Energetic
Dark Side of the Gym,Sleep Well Beast,The National,1OdpIb0nzhDcqwkiYp0O1u,2017-09-08,52,290093,0.642,0.726,0.475,0.7859999999999999,0.12,0.45299999999999996,-11.404000000000002,0.0294,103.955,2,3,Sad
Clap Your Hands,Clap Your Hands,Sia,18cST7DK31Ab2rTH1POP6A,2010-04-09,44,238466,0.6990000000000001,0.000532,0.87,0.0219,0.359,0.778,-4.925,0.0546,120.03299999999999,0,4,Happy
Polyamorous,Breaking Benjamin: Digital Box Set,Breaking Benjamin,1OvDGGu8KDbchlJTlM48Mr,2009-01-01,37,176946,0.544,0.000132,0.895,0.107,0.147,0.875,-6.207000000000001,0.0522,98.12799999999999,1,4,Energetic
Chop Suey!,Toxicity,System Of A Down,2DlHlPMa4M17kufBvI2lEN,2001-09-04,79,210240,0.419,0.000278,0.934,0.0015,0.132,0.28600000000000003,-3.908,0.12,127.288,7,4,Energetic
Stupify,The Sickness (10th Anniversary Edition),Disturbed,54cWVWqgyFukgDKQYmaKM3,2010-03-12,61,274000,0.597,0.00108,0.9390000000000001,9.77e-05,0.201,0.42200000000000004,-3.0010000000000003,0.0446,98.0,1,4,Energetic
Ingénue,Ingénue,Eline Moss,6mgKP4yo57GTSMc3fJlyWm,2019-11-18,55,158176,0.28300000000000003,0.993,0.122,0.905,0.0927,0.11199999999999999,-23.074,0.0285,83.74600000000001,9,4,Calm
Pressure,Pressure,Seth Hills,7f2d3p6nzGFR6874f0E7E7,2019-12-20,49,135585,0.708,0.00885,0.863,0.366,0.285,0.43700000000000006,-4.001,0.0606,127.98100000000001,9,4,Happy
My Favourite Game,Best Of,The Cardigans,4LpOPF5RXZhS1GLzclhyaT,2008-01-25,0,220413,0.594,0.000156,0.7659999999999999,0.00345,0.086,0.45299999999999996,-7.598,0.0327,143.482,5,4,Energetic
Valse Lente,Valse Lente,Wilson Trouvé,6eTQcsb7NrdgPIZAHchT9k,2020-05-01,31,145807,0.366,0.996,0.0518,0.909,0.179,0.39,-26.901,0.0402,182.774,3,3,Calm
I Don't Know (feat. Samuel T. Herring),I Don't Know (feat. Samuel T. Herring),BADBADNOTGOOD,2rx8InAMTVDeZdkLUWHDmA,2017-10-20,0,256040,0.389,0.24,0.52,0.0046700000000000005,0.337,0.654,-8.113999999999999,0.0332,134.329,0,4,Sad
The Dreamer,The Dreamer,Charles Bolt,3XnQ3OqmfvP5Sh6gACEKnG,2020-03-19,55,178148,0.235,0.983,0.0363,0.92,0.0823,0.0481,-18.9,0.0335,160.704,0,5,Calm
Brimful of Asha - Norman Cook Remix,Why Try Harder - Greatest Hits,Fatboy Slim,5BegkNkGXa6TUobnxy5LFL,2006-06-01,0,238933,0.6629999999999999,0.18,0.9570000000000001,0.0,0.348,0.937,-2.823,0.0584,125.678,11,4,Happy
no song without you,no song without you,HONNE,3KKUf8F2hktFscLgbH4YwR,2020-06-12,75,161536,0.778,0.46299999999999997,0.462,0.583,0.11,0.8170000000000001,-12.729000000000001,0.0359,105.45,0,4,Sad
Deep Dark Jungle,Deep Dark Jungle,Nicky Romero,0FTDvOs2mzgHAqL31PBXO5,2019-03-08,0,145714,0.5870000000000001,0.000405,0.97,0.772,0.20199999999999999,0.146,-4.512,0.21600000000000003,128.069,8,4,Happy
Solitude,Solitude,Isobel Belano,2QerGrNeDLsJgMqpIRhjih,2019-08-30,52,164981,0.171,0.8109999999999999,0.168,0.9179999999999999,0.111,0.11900000000000001,-18.597,0.0327,85.18299999999999,7,3,Calm
North Captiva,North Captiva,Lundegard,32dZxkZtsF5Vt3PrJQuV2i,2020-06-12,48,194495,0.479,0.9179999999999999,0.34600000000000003,0.929,0.111,0.23,-17.916,0.0306,143.965,9,4,Calm
Kinky Love,Flesh Balloon,Pale Saints,3Uz3K1Ctq6MOIDqRddKHXo,1991-06-24,46,244240,0.376,0.133,0.27699999999999997,0.0,0.0643,0.309,-18.291,0.0357,178.81400000000002,1,4,Sad
Event Horizon,Event Horizon,Airwaves,7lSHfDPdyGdRyG234h5ToK,2018-10-30,57,310666,0.46399999999999997,0.0665,0.38,0.898,0.114,0.0558,-8.052,0.0279,100.006,7,3,Calm
Woodland Heart,Woodland Heart,Ghost Of Summer,1z7GhYG0KqAmebdLfuoYho,2019-08-30,53,160105,0.516,0.84,0.177,0.8170000000000001,0.135,0.132,-20.473,0.0312,94.994,3,3,Calm
Miss You - Remastered,Some Girls (Deluxe Version),The Rolling Stones,5pTWpY8l7B1XcQnijEFGFj,1978-06-09,53,288666,0.795,0.44299999999999995,0.71,0.0215,0.344,0.845,-4.746,0.0392,109.689,9,4,Happy
Fix You,X&Y,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q,2005-06-07,81,295533,0.209,0.16399999999999998,0.41700000000000004,0.00196,0.113,0.124,-8.74,0.0338,138.178,3,4,Sad
Alive,Alive,Paris Blohm,2rPJcL8gQauA2nBdRyNZZL,2018-11-16,51,180468,0.494,0.00248,0.847,0.0,0.0502,0.14800000000000002,-3.9960000000000004,0.0537,129.909,0,4,Happy
Siren Song - Radio Edit,Siren Song,CamelPhat,1uGXhKyK50NIXNqBKN73DS,2015-12-25,39,207301,0.71,0.00891,0.705,0.16,0.177,0.34,-7.417000000000001,0.0345,119.986,7,4,Happy
"Lola - Live at Providence Civic Center, Providence, RI - September 1979",One for the Road (Live),The Kinks,3JbE6e17yvNdPggjPDrCyO,1980-06-04,53,287333,0.488,0.153,0.777,0.0312,0.825,0.48100000000000004,-12.658,0.0894,81.437,9,4,Happy
Seven Nation Army,Elephant,The White Stripes,3m6KkYKdnbffMpGd9Pm9FP,2003-04-01,7,231920,0.745,0.006659999999999999,0.466,0.35,0.272,0.303,-7.62,0.0864,123.889,4,4,Happy
Desire Lines,Split,Lush,63JP68VirmCXtWRoMTX8Xi,1994,39,459506,0.379,0.000169,0.652,0.0043,0.077,0.0724,-5.406000000000001,0.0325,121.035,9,4,Sad
The Wall,The Wall,Alok,0Qp1IH1EkRCNabfgzxNMUT,2019-06-28,59,159500,0.682,0.00953,0.91,0.0673,0.0732,0.536,-2.314,0.0431,122.943,11,4,Happy
Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),Avicii,4QAUGy6k7c3IOAhgWz52r7,2019-08-23,66,215238,0.5720000000000001,0.00292,0.934,0.0198,0.105,0.204,-5.053,0.0446,125.948,6,4,Happy
Wash It All Away,Got Your Six (Deluxe),Five Finger Death Punch,6AKWOVOJ81OQfsgxZbJ6QN,2015-09-04,63,224906,0.485,2.08e-05,0.987,0.0,0.267,0.272,-3.1,0.0738,123.57600000000001,4,4,Energetic
Expedition,Expedition,Skytech,2MlnLVsrTJmHmdpzJQcQ6w,2019-09-20,51,150947,0.639,0.00288,0.9740000000000001,0.596,0.349,0.353,-4.13,0.057,130.0,7,4,Happy
Blaster,Blaster,Marc Benjamin,1fMZR4DD2mE0iXginD9fOc,2018-11-23,0,159523,0.667,0.0326,0.857,0.46399999999999997,0.27,0.301,-4.729,0.0468,125.946,2,4,Happy
Wild Wild Son - Club Mix,Wild Wild Son (Club Mix),Armin van Buuren,2Fgo49RzWsVWKcwAksPWq8,2018-10-19,35,218200,0.526,0.0013800000000000002,0.867,0.00064,0.0975,0.12,-4.332,0.0659,132.106,5,4,Energetic
Underwater - Tinlicker Remix,Underwater (Tinlicker Remix),Gabriel & Dresden,7ku9ctunOcfqWP6z04QTRY,2018-05-01,53,239894,0.627,0.0607,0.857,0.835,0.132,0.124,-8.253,0.0402,121.976,7,4,Energetic
United,United,Armin van Buuren,27BMhzmPptTnpra962NgQh,2018-08-31,33,217391,0.643,0.0565,0.9570000000000001,0.841,0.0763,0.281,-5.026,0.0892,138.07299999999998,1,4,Energetic
Rise (ft. Matluck) - Thomas Gold Remix,Rise (ft. Matluck) [Thomas Gold Remix],Nicky Romero,24fghf9YPlSHoWKNHign8p,2018-10-10,0,225937,0.501,0.0071,0.784,0.00025699999999999996,0.155,0.21600000000000003,-4.292,0.0417,128.05200000000002,7,4,Happy
Lonely Boy,What's Wrong with This Picture?,Andrew Gold,6wGMLoEqD2k3RBXFHD0yUp,1976,55,264893,0.588,0.0386,0.598,5.8299999999999994e-05,0.107,0.866,-13.288,0.0296,123.72399999999999,9,4,Happy
What Should Have Been,What Should Have Been,Ron Verboom,0joCizO7Hg4JxL3o9mRAKA,2020-03-06,30,152157,0.322,0.9940000000000001,0.149,0.92,0.122,0.0655,-17.948,0.0515,114.695,2,4,Calm
Drifting,Drifting,Eroded Sky,157kvk58Qr04AiuDv2aQWd,2020-04-23,56,194571,0.616,0.71,0.20199999999999999,0.6779999999999999,0.0871,0.0773,-14.144,0.0383,139.857,11,4,Calm
Do It Again,Do It Again,Stadiumx,5VIHM44vAtlPVGwKJBR29p,2018-07-20,0,194098,0.575,0.0176,0.9540000000000001,0.0506,0.0611,0.0882,-3.093,0.0442,124.978,1,4,Happy
Los Feliz,Los Feliz,Search For Atlantis,0efOqjQkOgWPEZTzAZSB6j,2019-05-27,49,166927,0.575,0.19699999999999998,0.373,0.898,0.0753,0.12300000000000001,-11.642000000000001,0.0279,74.975,11,4,Calm
Mr. Jones,August And Everything After,Counting Crows,5DiXcVovI0FcY2s0icWWUu,1993-01-01,77,272293,0.578,0.183,0.8170000000000001,3.06e-06,0.285,0.726,-6.542000000000001,0.0363,141.621,0,4,Happy
Stormy Weather,Stormy Weather,Lost Horse Mine,7oXWUVH2t0UR11AvhhY8GQ,2019-08-30,50,150169,0.444,0.0030800000000000003,0.382,0.816,0.0915,0.19699999999999998,-9.324,0.0397,123.59,2,3,Calm
Tears Don't Fall,The Poison,Bullet For My Valentine,1kdiiFGX1Htx0aVZYaDwEJ,2006-02-14,61,348386,0.212,0.000725,0.9259999999999999,4.83e-06,0.081,0.262,-3.378,0.14,162.10299999999998,7,4,Energetic
While the Rest of the World Sleeps,While the Rest of the World Sleeps,Josh Kramer,4Hi0t9QQODb9k3aSM8SFb6,2020-01-31,35,231841,0.423,0.988,0.0442,0.9470000000000001,0.10800000000000001,0.182,-21.088,0.0378,73.407,11,4,Calm
"John Wayne Gacy, Jr.",Illinois,Sufjan Stevens,2gFBh7NnEfSeBoZZDB5d2C,2005-07-05,50,199920,0.46299999999999997,0.917,0.179,1.73e-05,0.12,0.183,-14.852,0.0402,80.747,0,4,Sad
when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,43zdsphuZLzwA9k4DJhU0I,2019-03-29,87,196077,0.36700000000000005,0.978,0.111,3.97e-05,0.0897,0.198,-14.084000000000001,0.0972,82.64200000000001,4,4,Sad
Black Car,Black Car,Beach House,7ESnexsnylx85YfT6ZiSun,2018-05-02,0,251160,0.40700000000000003,0.344,0.5489999999999999,0.9009999999999999,0.111,0.32,-10.244000000000002,0.0293,77.473,9,4,Sad
Adagio For Strings,Adagio For Strings,Lucas & Steve,1RvDsjCBDTES3lPiEGNNMY,2018-11-09,55,197189,0.349,0.000877,0.7929999999999999,0.431,0.22,0.0398,-6.747999999999999,0.0677,127.139,10,4,Happy
The Five Times I Loved You,Pyramid Train,Cora Zea,0W4RUo3m0jL0wHADS0PLme,2020-05-15,50,205695,0.41,0.988,0.0845,0.93,0.109,0.0795,-21.814,0.0327,92.03299999999999,4,4,Calm
The Safety Dance,Greatest,Men Without Hats,5O4NFbDqJ8SOfbjnIhdPDt,2013-02-11,61,164866,0.524,0.0252,0.8809999999999999,0.0,0.10099999999999999,0.62,-4.479,0.0468,101.677,5,4,Happy
Crazy,St. Elsewhere,Gnarls Barkley,1vxw6aYJls2oq3gW0DujAo,2006-04-24,77,177466,0.855,0.0505,0.5870000000000001,0.0071400000000000005,0.105,0.64,-4.5889999999999995,0.0336,111.97,8,4,Happy
Blame,Blame,Manse,3TSZpRzSEKL1dFfpd1JDoF,2019-06-26,53,180937,0.612,0.619,0.68,0.0,0.0786,0.34600000000000003,-4.925,0.0346,127.90899999999999,0,4,Energetic
No One Knows,Songs For The Deaf,Queens of the Stone Age,0melIwOKh1JH4RjI1Is10w,2002,36,278653,0.509,0.0329,0.583,0.000124,0.359,0.67,-4.902,0.0615,170.886,0,4,Energetic
There For You,There For You,Gorgon City,4Qv71lFPCObf7zol1uWCJb,2019-08-16,68,186493,0.5329999999999999,0.0052899999999999996,0.8440000000000001,8.909999999999998e-05,0.0722,0.7120000000000001,-5.04,0.0302,123.971,11,4,Energetic
Afraid of Heights,Afraid of Heights,Billy Talent,0P44AUPRzaIAHNWquN0fGR,2016-07-29,38,225680,0.5429999999999999,0.000168,0.991,1.31e-05,0.374,0.7659999999999999,-2.78,0.0668,150.031,9,4,Energetic
Night on Earth,Night on Earth,Jerkcurb,2OAOS8qkuKu5Kd8TvA5BAA,2016-07-04,38,340768,0.268,0.0656,0.494,2.61e-05,0.12300000000000001,0.136,-7.218999999999999,0.0321,102.065,4,3,Sad
Crawling In The Dark,Hoobastank,Hoobastank,1eK4KsyjAzr2xJ86Tj5SWa,2001-01-01,0,175026,0.5920000000000001,0.000295,0.932,7.59e-05,0.138,0.698,-4.4910000000000005,0.0885,93.675,6,4,Energetic
The Hummingbird,The Hummingbird,Barry Adamson,60Rodg2E5ghUbYBrBFr0TA,2018-09-26,0,221000,0.478,2.27e-05,0.9009999999999999,0.0801,0.326,0.5770000000000001,-4.9830000000000005,0.0334,94.964,9,3,Sad
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Honky Chateau,Elton John,3gdewACMIVMEWVbyb8O9sY,1972-05-19,82,281613,0.601,0.43200000000000005,0.532,6.25e-06,0.0925,0.341,-9.119,0.0286,136.571,10,4,Happy
United,United,Armin van Buuren,27BMhzmPptTnpra962NgQh,2018-08-31,33,217391,0.643,0.0565,0.9570000000000001,0.841,0.0763,0.281,-5.026,0.0892,138.07299999999998,1,4,Happy
Edge of Seventeen,Crystal Visions...The Very Best of Stevie Nicks,Stevie Nicks,2id8E4WvczfKHB4LHI7Np3,2007-03-27,70,329680,0.59,0.27699999999999997,0.828,5.57e-06,0.0868,0.636,-6.28,0.0439,111.353,0,4,Happy
Renegades Of Funk,Renegades,Rage Against The Machine,5YBVDvTSSSiqv7KZDeUlXA,2000-12-05,66,274160,0.6509999999999999,0.0018399999999999998,0.9079999999999999,0.000579,0.384,0.769,-4.019,0.0577,123.851,2,4,Energetic
Wild Wild Son - Club Mix,Wild Wild Son (Club Mix),Armin van Buuren,2Fgo49RzWsVWKcwAksPWq8,2018-10-19,35,218200,0.526,0.0013800000000000002,0.867,0.00064,0.0975,0.12,-4.332,0.0659,132.106,5,4,Happy
Atlavík,Varða,Hugar,6WdO6Ds95sLALCqCOfbDQh,2019-08-23,53,155733,0.535,0.867,0.147,0.797,0.0825,0.23800000000000002,-25.141,0.0382,126.823,2,4,Calm
Rescue Me,Rescue Me,DubVision,7DP18u679fMurjsUxuxMHu,2019-06-14,57,187382,0.494,0.069,0.7390000000000001,0.000368,0.0664,0.235,-4.61,0.0427,128.007,6,4,Happy
London Thunder,London Thunder,Foals,4gkoh2vAD57fGEITzteaUh,2015-08-24,37,254426,0.489,0.6409999999999999,0.35700000000000004,0.33299999999999996,0.0838,0.0388,-9.745,0.0259,92.009,6,4,Sad
Sahara Love - Seven Lions Remix,Sahara Love,Above & Beyond,6KjTXwntv8paBCL3El9TnV,2019-03-08,52,322892,0.275,0.0418,0.659,4.15e-05,0.079,0.149,-5.631,0.039,144.908,6,4,Happy
Lights Go Down,Lights Go Down,Mike Candys,2shD8wlebq8fDg6ChqOPkC,2019-10-18,57,155520,0.741,0.0025399999999999997,0.812,0.10400000000000001,0.301,0.146,-5.356,0.039,124.991,1,4,Happy
Stay Still,Stay Still,Alberto L. Ferro,12nlJypOUmAV4VQxFvfAw1,2020-03-20,30,283506,0.382,0.987,0.0305,0.7829999999999999,0.0921,0.0835,-26.271,0.0574,72.398,11,4,Calm
Dive,The Soft Cavalry,The Soft Cavalry,5TvkWUGywzfVF5HQ9uySVF,2019-07-05,0,255384,0.434,0.0418,0.531,0.00021,0.0941,0.0935,-10.05,0.0305,156.155,2,4,Sad
Lay Your Head On Me (feat. Marcus Mumford),Lay Your Head On Me (feat. Marcus Mumford),Major Lazer,0oB9964bp22Bmok0Dmxlzb,2020-03-26,61,199895,0.6579999999999999,0.0471,0.765,1.0199999999999999e-05,0.0936,0.222,-7.002000000000001,0.0469,119.97399999999999,11,4,Happy
South Beach,South Beach,Vicetone,4GQVsXO7jkxg43UmAd1Tbb,2018-10-12,54,201951,0.501,0.0303,0.887,2.64e-05,0.114,0.336,-3.9410000000000003,0.0424,123.052,1,4,Energetic
Savior,Appeal To Reason,Rise Against,3asFGFY3uLjMDmML1p0tYm,2008-01-01,70,242280,0.33899999999999997,0.0015,0.9309999999999999,0.00014199999999999998,0.425,0.467,-3.425,0.062,112.54799999999999,5,4,Energetic
"Ma mère l'oye, M.60 - For Piano Duet, M.60: 1. Pavane de la Belle au bois dormant",Jeux,Arthur Jussen,534nbCFk48DR1UQt2XlxSx,2013-01-01,29,82880,0.517,0.995,0.0145,0.884,0.0719,0.5489999999999999,-42.018,0.0615,62.122,0,4,Calm
Hunter,Hunter,Anna Calvi,2NRZo1Y3T6UaVCz1i8dMqm,2018-07-31,22,251693,0.439,0.316,0.45399999999999996,0.000696,0.0901,0.38799999999999996,-8.251,0.027999999999999997,97.97,5,4,Sad
Calm Wilderness,Calm Wilderness,Night Sounds,44Co96UhNfnq258r2VybLE,2019-08-22,52,231723,0.18600000000000003,0.8859999999999999,0.271,0.961,0.141,0.0684,-17.149,0.0449,115.896,7,4,Calm
Geno - 2000 Remaster,Searching For The Young Soul Rebels,Dexys Midnight Runners,7gb626DDDHoiuVAGZEnlJk,1980-07,55,207226,0.48100000000000004,0.688,0.6,0.00633,0.963,0.818,-8.722000000000001,0.0801,124.637,6,4,Happy
Unintended,Showbiz,Muse,6kyxQuFD38mo4S3urD2Wkw,1999,61,237026,0.48700000000000004,0.647,0.27899999999999997,0.00185,0.11,0.162,-11.585999999999999,0.0265,139.362,6,4,Sad
Bird,Writing of Blues and Yellows (Deluxe Version),Billie Marten,6DzvC1VHpyTFfLBbAYBa7W,2016-09-23,55,220640,0.235,0.988,0.187,0.00197,0.106,0.11800000000000001,-12.754000000000001,0.0347,85.962,6,4,Sad
Handful Of Redemption,Tomorrow Come Today,Boysetsfire,3ekjqtjoDwy5YLuGtKoXDO,2003-01-01,34,240253,0.508,0.00022,0.9470000000000001,0.0315,0.0784,0.419,-3.6839999999999997,0.0531,163.731,3,4,Energetic
Out Of Control - Pat Vocal Mix,Out Of Control EP,Lupe Fuentes,6wCsrMyI3DavGvodBx8A7h,2017-11-27,43,193548,0.8640000000000001,0.00875,0.742,0.39399999999999996,0.41,0.6890000000000001,-6.117000000000001,0.043,124.009,1,4,Energetic
Bottom of a Bottle,Shapeshifter,Smile Empty Soul,1XZrMIHtCVJPqK29Mzm44G,2016-04-01,61,221826,0.537,0.00236,0.847,1.16e-06,0.0844,0.45899999999999996,-5.207999999999999,0.0383,106.055,6,4,Energetic
Thirteen Thirty-Five,This Silence Kills,Dillon,3N2vr4m44BBZiVCZ0O4bnf,2011-11-11,0,223085,0.67,0.7859999999999999,0.293,0.0,0.215,0.36,-10.56,0.0486,66.97399999999999,5,4,Sad
No Woman,Light Upon the Lake,Whitney,1CLmFKW99S8eJrebO3GB04,2016-06-03,66,237973,0.581,0.893,0.4,0.5760000000000001,0.161,0.433,-8.738999999999999,0.0291,112.331,2,4,Sad
Vagabond,Vagabond,Steve Gunn,5gDZbPycrRPF5mC4voMg89,2019-01-08,20,301960,0.545,0.0888,0.7879999999999999,0.0258,0.0765,0.647,-3.968,0.0281,129.922,11,4,Sad
Alison,Souvlaki,Slowdive,55CenVQ4alvDJ1PS8aYB0m,1993,0,231893,0.27899999999999997,0.00957,0.423,0.8370000000000001,0.128,0.29100000000000004,-12.06,0.038,101.571,4,4,Sad
Pressure,Pressure,Seth Hills,7f2d3p6nzGFR6874f0E7E7,2019-12-20,49,135585,0.708,0.00885,0.863,0.366,0.285,0.43700000000000006,-4.001,0.0606,127.98100000000001,9,4,Energetic
Count On You - ATFC's C-thru Remix,Count On You (ATFC's C-thru Remix),Autoerotique,7GL2SOvJXs8QVLX0cUADeq,2018-07-16,42,235594,0.825,0.00735,0.925,0.8079999999999999,0.057,0.5670000000000001,-7.502000000000001,0.0463,123.025,4,4,Energetic
As I Sleep (feat. Charlee),As I Sleep (feat. Charlee),Tobtok,72qlZsoVPpyFxVjL6GUuYI,2018-04-13,55,193471,0.6940000000000001,0.0195,0.8240000000000001,0.0426,0.327,0.20199999999999999,-6.306,0.161,123.014,8,4,Energetic
Every Way,Every Way,Antonio Giacca,4xxyCh7xkK30LVBO81poif,2018-07-20,49,166211,0.879,0.019,0.9079999999999999,2.62e-06,0.309,0.759,-4.422,0.126,123.036,11,4,Happy
Only,Only,RY X,0yfd3MSq6JEsNxOzSLJR7g,2016-03-04,0,268455,0.373,0.9059999999999999,0.17800000000000002,0.5579999999999999,0.109,0.0933,-15.52,0.0303,108.605,7,4,Sad
Out Of Control - Pat Vocal Mix,Out Of Control EP,Lupe Fuentes,6wCsrMyI3DavGvodBx8A7h,2017-11-27,43,193548,0.8640000000000001,0.00875,0.742,0.39399999999999996,0.41,0.6890000000000001,-6.117000000000001,0.043,124.009,1,4,Happy
Falling Ashes,Slowdive,Slowdive,6Zr0mt1HdVUwTEdMwqPXsC,2017-05-05,45,480758,0.332,0.9540000000000001,0.255,0.752,0.0784,0.134,-13.698,0.0309,187.78599999999997,9,4,Sad
Wrong Way,Sublime Greatest Hits,Sublime,6uUqBB6wXrcIJWssTRfIYE,1999-11-09,1,136360,0.6629999999999999,0.0655,0.6709999999999999,0.0,0.107,0.955,-6.103,0.0395,74.453,9,4,Energetic
Paperthin Hymn,Never Take Friendship Personal,Anberlin,6VSmHLLvYAAkzrYFT3LloU,2005-01-01,53,197480,0.298,0.0011099999999999999,0.597,0.0,0.0819,0.536,-12.107000000000001,0.0343,180.43400000000003,5,4,Energetic
Butterfly,The Gift Of Game,Crazy Town,4BggEwLhGfrbrl7JBhC8EC,1999-11-04,71,216733,0.736,0.00132,0.8109999999999999,0.00014199999999999998,0.107,0.609,-4.17,0.081,103.50200000000001,9,4,Happy
Misty Mornings,Misty Mornings,Wilson Trouvé,5FXnCOAkMUAf4QIS56MRQL,2020-01-10,30,225700,0.522,0.981,0.0781,0.927,0.361,0.0796,-24.89,0.0424,107.038,10,4,Calm
Everyday People,R&B: From Doo-Wop To Hip-Hop,Various Artists,7lL2lMWNtzOcf5HnEudNgn,1999-10-08,63,139506,0.813,0.245,0.619,0.0151,0.113,0.774,-8.203,0.0294,114.58,7,4,Happy
Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,2019-05-17,84,220492,0.736,0.946,0.308,0.0,0.18600000000000003,0.361,-7.83,0.0677,111.20200000000001,4,4,Sad
La Luz,Chapter I,City of the Sun,6iQ6AKHlGjQTrpZIqfOtyK,2019-11-15,49,303120,0.5589999999999999,0.0463,0.441,0.763,0.115,0.389,-13.862,0.0398,94.014,7,4,Calm
"Piano Sonata No. 14 In C Sharp Minor, Op. 27-2 1st Mvt: Adagio Sostenuto",Beethoven Piano Sonatas,Ludwig van Beethoven,4QNjuUkLHj47tEXgA6TFc3,2010-01-01,30,372173,0.27399999999999997,0.995,0.0033200000000000005,0.909,0.175,0.17,-41.45,0.0424,67.765,1,1,Calm
Groovin,Groovin,Sir Roy,3ktUAf5M4HiCt6n7Zb323H,2018-02-10,50,267152,0.845,0.0447,0.7440000000000001,0.34299999999999997,0.13,0.6940000000000001,-9.539,0.0567,126.0,10,4,Energetic
lovely (with Khalid),lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2018-04-19,88,200185,0.35100000000000003,0.934,0.29600000000000004,0.0,0.095,0.12,-10.109,0.0333,115.28399999999999,4,4,Sad
Cold Arms,Wilder Mind,Mumford & Sons,7kpZ9isu48poYKpaAb0wiR,2015-05-01,0,169906,0.431,0.815,0.14400000000000002,1.1e-06,0.124,0.0491,-12.07,0.039,137.683,11,4,Sad
Betty,Betty,Wilson Trouvé,0yBM8cOHjb6iiMI2eM8pIc,2020-05-29,32,161750,0.171,0.89,0.185,0.94,0.10099999999999999,0.264,-19.651,0.0348,142.694,9,4,Calm
